0|11|Danny Coale|Danny_Coale|0.38727825954758405|0.9888599514961243|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
13|14|Jarrett Boykin|Jarrett_Boykin|0.38727825954758405|0.9735448062419891|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
56|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5289203112008667|0.521781250834465|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
79|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5347276497572891|0.5366922467947006|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
107|11|Danny Coale|Danny_Coale|0.38727825954758405|0.9974831640720367|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
153|9|Episcopal|Episcopal_Academy|0.45582475299487935|0.5541812777519226|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
166|10|Alexandria|Alexandria,_Virginia|0.3998583189951487|0.9978972673416138|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
197|14|Jarrett Boykin|Jarrett_Boykin|0.38727825954758405|0.9808222949504852|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
264|2|AP|AP_Poll|0.32288232553424057|0.8513217568397522|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
268|11|NEW ORLEANS|New_Orleans|0.32460398296066595|0.8365621566772461|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
293|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5286153078179973|0.6512989103794098|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
445|14|North Carolina|North_Carolina|0.6286676158426686|0.9351647198200226|LOC|b2e89334-33f9-11e1-825f-dabc29fd7071
504|13|Virginia Tech|Virginia_Tech_Hokies_football|0.5295379407418701|0.7974685728549957|ORG|b2e89334-33f9-11e1-825f-dabc29fd7071
574|14|Jarrett Boykin|Jarrett_Boykin|0.38727825954758405|0.9925392866134644|PER|b2e89334-33f9-11e1-825f-dabc29fd7071
